EVENT,BOUT,fighter_a,fighter_b,fighter_a_id,fighter_b_id,result,winner_id,loser_id,method_bucket,method_detail,round,time_seconds,bout_length_minutes,weight_class,title_type,is_womens,is_tournament,referee,details
UFC on FUEL TV: Gustafsson vs Silva ,Jason Young vs. Eric Wisely,Jason Young,Eric Wisely,1916,1342,win,1916,1342,decision,Decision - Unanimous ,3,300,15,featherweight,regular,False,False,Robert Sundel,Hans Ersson 28 - 30.Howard Hughes 28 - 29.Chris Watts 28 - 29.
UFC on FX: Alves vs Kampmann ,Thiago Alves vs. Martin Kampmann,Thiago Alves,Martin Kampmann,4096,2913,win,2913,4096,submission,Submission ,3,252,15,welterweight,regular,False,False,Herb Dean,Guillotine Choke From Mount 
UFC on FX: Alves vs Kampmann ,Joseph Benavidez vs. Yasuhiro Urushitani,Joseph Benavidez,Yasuhiro Urushitani,2242,4392,win,2242,4392,ko_tko,KO/TKO ,2,11,20,flyweight,regular,False,False,Steve Perceval,Punch to Head At Distance 
UFC on FX: Alves vs Kampmann ,Demetrious Johnson vs. Ian McCall,Demetrious Johnson,Ian McCall,1101,1689,draw,,,decision,Decision - Majority ,3,300,20,flyweight,regular,False,False,Leon Roberts,Sal D'amato 28 - 28.Anthony Dimitriou 29 - 29.Kon Papaioannou 28 - 29.
UFC on FX: Alves vs Kampmann ,Court McGee vs. Constantinos Philippou,Court McGee,Constantinos Philippou,894,880,win,880,894,decision,Decision - Unanimous ,3,300,15,middleweight,regular,False,False,John Sharp,Sal D'amato 28 - 29.Anthony Dimitriou 28 - 29.Howard Hughes 28 - 29.
UFC on FX: Alves vs Kampmann ,James Te Huna vs. Aaron Rosa,James Te Huna,Aaron Rosa,1843,17,win,1843,17,ko_tko,KO/TKO ,1,128,15,light_heavyweight,regular,False,False,Leon Roberts,Punches to Head In Clinch 
UFC on FX: Alves vs Kampmann ,Anthony Perosh vs. Nick Penner,Anthony Perosh,Nick Penner,298,3243,win,298,3243,ko_tko,KO/TKO ,1,299,15,light_heavyweight,regular,False,False,John Sharp,Punches to Head From Mount 
UFC on FX: Alves vs Kampmann ,Cole Miller vs. Steven Siler,Cole Miller,Steven Siler,864,4002,win,4002,864,decision,Decision - Unanimous ,3,300,15,featherweight,regular,False,False,Steve Perceval,Sal D'amato 28 - 29.Charlie Keech 28 - 29.Kon Papaioannou 28 - 29.
UFC on FX: Alves vs Kampmann ,Kyle Noke vs. Andrew Craig,Kyle Noke,Andrew Craig,2587,246,win,246,2587,decision,Decision - Unanimous ,3,300,15,middleweight,regular,False,False,Herb Dean,Sal D'amato 28 - 29.Howard Hughes 28 - 29.Chris Watts 28 - 29.
UFC on FX: Alves vs Kampmann ,TJ Waldburger vs. Jake Hecht,TJ Waldburger,Jake Hecht,4023,1814,win,4023,1814,submission,Submission ,1,55,15,welterweight,regular,False,False,John Sharp,Armbar On Ground 
UFC on FX: Alves vs Kampmann ,Mackens Semerzier vs. Daniel Pineda,Mackens Semerzier,Daniel Pineda,2759,984,win,984,2759,submission,Submission ,1,125,15,featherweight,regular,False,False,Leon Roberts,Armbar On Ground 
UFC on FX: Alves vs Kampmann ,Oli Thompson vs. Shawn Jordan,Oli Thompson,Shawn Jordan,3292,3904,win,3904,3292,ko_tko,KO/TKO ,2,233,15,heavyweight,regular,False,False,,Punches to Head At Distance 
UFC 144: Edgar vs Henderson ,Frankie Edgar vs. Benson Henderson,Frankie Edgar,Benson Henderson,1454,429,win,429,1454,decision,Decision - Unanimous ,5,300,25,lightweight,title,False,False,Marc Goddard,Sal D'amato 46 - 49.Howard Hughes 47 - 48.Chris Lee 46 - 49.
UFC 144: Edgar vs Henderson ,Quinton Jackson vs. Ryan Bader,Quinton Jackson,Ryan Bader,3432,3717,win,3717,3432,decision,Decision - Unanimous ,3,300,15,light_heavyweight,regular,False,False,Leon Roberts,Sal D'amato 27 - 30.Junichiro Kamijo 27 - 30.Chris Watts 27 - 30.
UFC 144: Edgar vs Henderson ,Mark Hunt vs. Cheick Kongo,Mark Hunt,Cheick Kongo,2890,734,win,2890,734,ko_tko,KO/TKO ,1,131,15,heavyweight,regular,False,False,Herb Dean,Punches to Head At Distance 
UFC 144: Edgar vs Henderson ,Yoshihiro Akiyama vs. Jake Shields,Yoshihiro Akiyama,Jake Shields,4411,1819,win,1819,4411,decision,Decision - Unanimous ,3,300,15,welterweight,regular,False,False,Marc Goddard,Howard Hughes 27 - 30.Junichiro Kamijo 27 - 30.Chris Watts 27 - 30.
UFC 144: Edgar vs Henderson ,Yushin Okami vs. Tim Boetsch,Yushin Okami,Tim Boetsch,4450,4116,win,4116,4450,ko_tko,KO/TKO ,3,54,15,middleweight,regular,False,False,Leon Roberts,Punches to Head In Clinch 
UFC 144: Edgar vs Henderson ,Hatsu Hioki vs. Bart Palaszewski,Hatsu Hioki,Bart Palaszewski,1612,397,win,1612,397,decision,Decision - Unanimous ,3,300,15,featherweight,regular,False,False,Herb Dean,Chris Lee 27 - 30.Sal D'amato 28 - 29.Chris Watts 28 - 29.
UFC 144: Edgar vs Henderson ,Anthony Pettis vs. Joe Lauzon,Anthony Pettis,Joe Lauzon,299,2068,win,299,2068,ko_tko,KO/TKO ,1,81,15,lightweight,regular,False,False,Marc Goddard,Kick to Head At Distance 
UFC 144: Edgar vs Henderson ,Takanori Gomi vs. Eiji Mitsuoka,Takanori Gomi,Eiji Mitsuoka,4039,1284,win,4039,1284,ko_tko,KO/TKO ,2,141,15,lightweight,regular,False,False,Leon Roberts,Punches to Head On Ground 
UFC 144: Edgar vs Henderson ,Norifumi Yamamoto vs. Vaughan Lee,Norifumi Yamamoto,Vaughan Lee,3280,4264,win,4264,3280,submission,Submission ,1,269,15,bantamweight,regular,False,False,Herb Dean,Armbar From Bottom Guard 
UFC 144: Edgar vs Henderson ,Riki Fukuda vs. Steve Cantwell,Riki Fukuda,Steve Cantwell,3583,3979,win,3583,3979,decision,Decision - Unanimous ,3,300,15,middleweight,regular,False,False,Marc Goddard,Chris Lee 28 - 29.Howard Hughes 27 - 30.Junichiro Kamijo 27 - 30.
UFC 144: Edgar vs Henderson ,Takeya Mizugaki vs. Chris Cariaso,Takeya Mizugaki,Chris Cariaso,4049,755,win,755,4049,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Leon Roberts,Howard Hughes 28 - 29.Chris Lee 28 - 29.Chris Watts 28 - 29.
UFC 144: Edgar vs Henderson ,Zhang Tiequan vs. Issei Tamura,Zhang Tiequan,Issei Tamura,4483,1749,win,1749,4483,ko_tko,KO/TKO ,2,32,15,featherweight,regular,False,False,Herb Dean,Punch to Head At Distance 
UFC on FUEL TV: Sanchez vs Ellenberger ,Diego Sanchez vs. Jake Ellenberger,Diego Sanchez,Jake Ellenberger,1152,1812,win,1812,1152,decision,Decision - Unanimous ,3,300,15,welterweight,regular,False,False,Dan Miragliotta,Jeff Blatnick 28 - 29.Sal D'amato 28 - 29.Glenn Trowbridge 28 - 29.
UFC on FUEL TV: Sanchez vs Ellenberger ,Stefan Struve vs. Dave Herman,Stefan Struve,Dave Herman,3962,1046,win,3962,1046,ko_tko,KO/TKO ,2,232,15,heavyweight,regular,False,False,Josh Rosenthal,Punches to Head From Mount 
UFC on FUEL TV: Sanchez vs Ellenberger ,Aaron Simpson vs. Ronny Markes,Aaron Simpson,Ronny Markes,18,3675,win,3675,18,decision,Decision - Split ,3,300,15,middleweight,regular,False,False,Jim Axtel,Steve Garrean 28 - 29.Sal D'amato 29 - 28.Glenn Trowbridge 28 - 29.
UFC on FUEL TV: Sanchez vs Ellenberger ,Stipe Miocic vs. Philip De Fries,Stipe Miocic,Philip De Fries,4006,3406,win,4006,3406,ko_tko,KO/TKO ,1,43,15,heavyweight,regular,False,False,Dan Miragliotta,Punch to Head At Distance 
UFC on FUEL TV: Sanchez vs Ellenberger ,TJ Dillashaw vs. Walel Watson,TJ Dillashaw,Walel Watson,4018,4321,win,4018,4321,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Josh Rosenthal,Sal D'amato 25 - 30.Dave Jobeun 25 - 30.Jeff Blatnick 26 - 30.
UFC on FUEL TV: Sanchez vs Ellenberger ,Ivan Menjivar vs. John Albert,Ivan Menjivar,John Albert,1757,2105,win,1757,2105,submission,Submission ,1,225,15,bantamweight,regular,False,False,Jim Axtel,Rear Naked Choke 
UFC on FUEL TV: Sanchez vs Ellenberger ,Jonathan Brookins vs. Vagner Rocha,Jonathan Brookins,Vagner Rocha,2173,4252,win,2173,4252,ko_tko,KO/TKO ,1,92,15,featherweight,regular,False,False,Dan Miragliotta,Punches to Head On Ground 
UFC on FUEL TV: Sanchez vs Ellenberger ,Anton Kuivanen vs. Justin Salas,Anton Kuivanen,Justin Salas,307,2368,win,2368,307,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Mark Powell,Sal D'amato 27 - 30.Steve Garrean 27 - 30.Glenn Trowbridge 28 - 29.
UFC on FUEL TV: Sanchez vs Ellenberger ,Tim Means vs. Bernardo Magalhaes,Tim Means,Bernardo Magalhaes,4126,431,win,4126,431,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Bo Nesslein,Sal D'amato 27 - 30.Glenn Trowbridge 26 - 30.Adam Graybill 26 - 30.
UFC 143: Diaz vs Condit ,Nick Diaz vs. Carlos Condit,Nick Diaz,Carlos Condit,3229,648,win,648,3229,decision,Decision - Unanimous ,5,300,25,welterweight,interim,False,False,Steve Mazzagatti,Junichiro Kamijo 47 - 48.Patricia Morse-Jarman 46 - 49.Cecil Peoples 46 - 49.
UFC 143: Diaz vs Condit ,Roy Nelson vs. Fabricio Werdum,Roy Nelson,Fabricio Werdum,3698,1391,win,1391,3698,decision,Decision - Unanimous ,3,300,15,heavyweight,regular,False,False,Josh Rosenthal,Adalaide Byrd 27 - 30.Chris Lee 27 - 30.Glenn Trowbridge 27 - 30.
UFC 143: Diaz vs Condit ,Josh Koscheck vs. Mike Pierce,Josh Koscheck,Mike Pierce,2268,3093,win,2268,3093,decision,Decision - Split ,3,300,15,welterweight,regular,False,False,Herb Dean,Jeff Collins 28 - 29.Junichiro Kamijo 29 - 28.Sal D'amato 28 - 29.
UFC 143: Diaz vs Condit ,Renan Barao vs. Scott Jorgensen,Renan Barao,Scott Jorgensen,3523,3819,win,3523,3819,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Kim Winslow,Patricia Morse-Jarman 27 - 30.Cecil Peoples 27 - 30.Glenn Trowbridge 27 - 30.
UFC 143: Diaz vs Condit ,Ed Herman vs. Clifford Starks,Ed Herman,Clifford Starks,1244,840,win,1244,840,submission,Submission ,2,103,15,middleweight,regular,False,False,Josh Rosenthal,Rear Naked Choke 
UFC 143: Diaz vs Condit ,Dustin Poirier vs. Max Holloway,Dustin Poirier,Max Holloway,1231,2988,win,1231,2988,submission,Submission ,1,203,15,featherweight,regular,False,False,Steve Mazzagatti,Triangle Armbar From Mount 
UFC 143: Diaz vs Condit ,Alex Caceres vs. Edwin Figueroa,Alex Caceres,Edwin Figueroa,124,1279,win,1279,124,decision,Decision - Split ,3,300,15,bantamweight,regular,False,False,Herb Dean,Two Points Deducted: Low Blows by CaceresSal D'amato 27 - 28.Chris Lee 28 - 27.Glenn Trowbridge 27 - 28.
UFC 143: Diaz vs Condit ,Matt Brown vs. Chris Cope,Matt Brown,Chris Cope,2946,759,win,2946,759,ko_tko,KO/TKO ,2,79,15,welterweight,regular,False,False,Kim Winslow,Punches to Head At Distance 
UFC 143: Diaz vs Condit ,Matthew Riddle vs. Henry Martinez,Matthew Riddle,Henry Martinez,2975,1633,win,2975,1633,decision,Decision - Split ,3,300,15,welterweight,regular,False,False,Herb Dean,Junichiro Kamijo 28 - 29.Cecil Peoples 29 - 28.Chris Lee 28 - 29.
UFC 143: Diaz vs Condit ,Rafael Natal vs. Michael Kuiper,Rafael Natal,Michael Kuiper,3449,3026,win,3449,3026,decision,Decision - Unanimous ,3,300,15,middleweight,regular,False,False,Steve Mazzagatti,Adalaide Byrd 27 - 30.Sal D'amato 27 - 30.Patricia Morse-Jarman 28 - 29.
UFC 143: Diaz vs Condit ,Dan Stittgen vs. Stephen Thompson,Dan Stittgen,Stephen Thompson,969,3973,win,3973,969,ko_tko,KO/TKO ,1,253,15,welterweight,regular,False,False,Josh Rosenthal,Kick to Head At Distance 
UFC on FOX: Evans vs Davis ,Rashad Evans vs. Phil Davis,Rashad Evans,Phil Davis,3492,3401,win,3492,3401,decision,Decision - Unanimous ,5,300,25,light_heavyweight,regular,False,False,Herb Dean,Sal D'amato 45 - 50.Pat Morley 45 - 50.Gabriel Sabaitis 45 - 50.
UFC on FOX: Evans vs Davis ,Chael Sonnen vs. Michael Bisping,Chael Sonnen,Michael Bisping,697,3015,win,697,3015,decision,Decision - Unanimous ,3,300,15,middleweight,regular,False,False,John McCarthy,James Goodman 27 - 30.Brad Odum 28 - 29.Otto Torriero 28 - 29.
UFC on FOX: Evans vs Davis ,Demian Maia vs. Chris Weidman,Demian Maia,Chris Weidman,1103,798,win,798,1103,decision,Decision - Unanimous ,3,300,15,middleweight,regular,False,False,Herb Dean,Sal D'amato 28 - 29.Gabriel Sabaitis 28 - 29.Pat Morley 27 - 30.
UFC on FOX: Evans vs Davis ,Evan Dunham vs. Nik Lentz,Evan Dunham,Nik Lentz,1370,3258,win,1370,3258,ko_tko,TKO - Doctor's Stoppage ,2,300,15,lightweight,regular,False,False,John McCarthy,Eye Injury
UFC on FOX: Evans vs Davis ,Mike Russow vs. Jon Olav Einemo,Mike Russow,Jon Olav Einemo,3101,2169,win,3101,2169,decision,Decision - Unanimous ,3,300,15,heavyweight,regular,False,False,Herb Dean,James Goodman 28 - 29.Otto Torriero 28 - 29.Brad Odum 27 - 30.
UFC on FOX: Evans vs Davis ,Cub Swanson vs. George Roop,Cub Swanson,George Roop,909,1512,win,909,1512,ko_tko,KO/TKO ,2,142,15,featherweight,regular,False,False,John McCarthy,Punch to Head At Distance 
UFC on FOX: Evans vs Davis ,Charles Oliveira vs. Eric Wisely,Charles Oliveira,Eric Wisely,714,1342,win,714,1342,submission,Submission ,1,103,15,featherweight,regular,False,False,John McCarthy,Calf Slicer On Ground 
UFC on FOX: Evans vs Davis ,Michael Johnson vs. Shane Roller,Michael Johnson,Shane Roller,3024,3889,win,3024,3889,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Herb Dean,Sal D'amato 28 - 29.Pat Morley 28 - 29.Gabriel Sabaitis 28 - 29.
UFC on FOX: Evans vs Davis ,Joey Beltran vs. Lavar Johnson,Joey Beltran,Lavar Johnson,2095,2615,win,2615,2095,ko_tko,KO/TKO ,1,264,15,heavyweight,regular,False,False,Robert Madrigal,Punches to Head At Distance 
UFC on FOX: Evans vs Davis ,Chris Camozzi vs. Dustin Jacoby,Chris Camozzi,Dustin Jacoby,754,1224,win,754,1224,submission,Submission ,3,68,15,middleweight,regular,False,False,Robert Madrigal,Guillotine Choke Standing 
UFC on FX: Guillard vs Miller ,Melvin Guillard vs. Jim Miller,Melvin Guillard,Jim Miller,3009,2017,win,2017,3009,submission,Submission ,1,184,15,lightweight,regular,False,False,Herb Dean,Rear Naked Choke 
UFC on FX: Guillard vs Miller ,Duane Ludwig vs. Josh Neer,Duane Ludwig,Josh Neer,1220,2272,win,2272,1220,submission,Submission ,1,184,15,welterweight,regular,False,False,Josh Rosenthal,Guillotine Choke After Drop to Half GuardTechnical Submission
UFC on FX: Guillard vs Miller ,Mike Easton vs. Jared Papazian,Mike Easton,Jared Papazian,3076,1874,win,3076,1874,decision,Decision - Majority ,3,300,15,bantamweight,regular,False,False,Mario Yamasaki,Chris Lee 28 - 29.Sal D'amato 27 - 30.Jeff Blatnick 29 - 29.
UFC on FX: Guillard vs Miller ,Pat Barry vs. Christian Morecraft,Pat Barry,Christian Morecraft,3325,807,win,3325,807,ko_tko,KO/TKO ,1,218,15,heavyweight,regular,False,False,Herb Dean,Punch to Head At Distance 
UFC on FX: Guillard vs Miller ,Jorge Rivera vs. Eric Schafer,Jorge Rivera,Eric Schafer,2217,1335,win,2217,1335,ko_tko,KO/TKO ,2,91,15,middleweight,regular,False,False,Herb Dean,Punches to Head On Ground 
UFC on FX: Guillard vs Miller ,Kamal Shalorus vs. Khabib Nurmagomedov,Kamal Shalorus,Khabib Nurmagomedov,2400,2516,win,2516,2400,submission,Submission ,3,128,15,lightweight,regular,False,False,Mario Yamasaki,Rear Naked Choke 
UFC on FX: Guillard vs Miller ,Charlie Brenneman vs. Daniel Roberts,Charlie Brenneman,Daniel Roberts,717,986,win,717,986,decision,Decision - Unanimous ,3,300,15,welterweight,regular,False,False,Herb Dean,Jeff Blatnick 27 - 30.Doug Crosby 27 - 30.Chris Lee 28 - 29.
UFC on FX: Guillard vs Miller ,Fabricio Camoes vs. Tommy Hayden,Fabricio Camoes,Tommy Hayden,1389,4170,win,1389,4170,submission,Submission ,1,243,15,lightweight,regular,False,False,Josh Rosenthal,Rear Naked Choke 
UFC on FX: Guillard vs Miller ,Daniel Pineda vs. Pat Schilling,Daniel Pineda,Pat Schilling,984,3332,win,984,3332,submission,Submission ,1,97,15,featherweight,regular,False,False,Mario Yamasaki,Rear Naked Choke 
UFC on FX: Guillard vs Miller ,Joseph Sandoval vs. Nick Denis,Joseph Sandoval,Nick Denis,2247,3228,win,3228,2247,ko_tko,KO/TKO ,1,22,15,bantamweight,regular,False,False,Josh Rosenthal,Elbows to Head In Clinch 
UFC 142: Aldo vs Mendes ,Jose Aldo vs. Chad Mendes,Jose Aldo,Chad Mendes,2222,691,win,2222,691,ko_tko,KO/TKO ,1,299,25,featherweight,title,False,False,Mario Yamasaki,Knee to Head In Clinch 
UFC 142: Aldo vs Mendes ,Vitor Belfort vs. Anthony Johnson,Vitor Belfort,Anthony Johnson,4303,292,win,4303,292,submission,Submission ,1,289,15,middleweight,regular,False,False,Dan Miragliotta,Rear Naked Choke 
UFC 142: Aldo vs Mendes ,Rousimar Palhares vs. Mike Massenzio,Rousimar Palhares,Mike Massenzio,3694,3088,win,3694,3088,submission,Submission ,1,63,15,middleweight,regular,False,False,Leon Roberts,Heel Hook On Ground 
UFC 142: Aldo vs Mendes ,Erick Silva vs. Carlo Prater,Erick Silva,Carlo Prater,1347,644,win,644,1347,dq,DQ ,1,29,15,welterweight,regular,False,False,Mario Yamasaki,Punches to Back of Head by Silva
UFC 142: Aldo vs Mendes ,Edson Barboza vs. Terry Etim,Edson Barboza,Terry Etim,1263,4085,win,1263,4085,ko_tko,KO/TKO ,3,122,15,lightweight,regular,False,False,Dan Miragliotta,Kick to Head At DistanceWheel Kick
UFC 142: Aldo vs Mendes ,Thiago Tavares vs. Sam Stout,Thiago Tavares,Sam Stout,4101,3777,win,4101,3777,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Mario Yamasaki,Howard Hughes 28 - 29.Marcos Rosales 27 - 30.Chris Watts 28 - 29.
UFC 142: Aldo vs Mendes ,Gabriel Gonzaga vs. Ednaldo Oliveira,Gabriel Gonzaga,Ednaldo Oliveira,1471,1262,win,1471,1262,submission,Submission ,1,202,15,heavyweight,regular,False,False,Dan Miragliotta,Rear Naked Choke 
UFC 142: Aldo vs Mendes ,Iuri Alcantara vs. Michihiro Omigawa,Iuri Alcantara,Michihiro Omigawa,1751,3049,win,1751,3049,decision,Decision - Unanimous ,3,300,15,featherweight,regular,False,False,Leon Roberts,Mark Collett 27 - 30.Chris Watts 28 - 29.Howard Hughes 27 - 30.
UFC 142: Aldo vs Mendes ,Ricardo Funch vs. Mike Pyle,Ricardo Funch,Mike Pyle,3544,3095,win,3095,3544,ko_tko,KO/TKO ,1,82,15,welterweight,regular,False,False,Mario Yamasaki,Knees to Head In Clinch 
UFC 142: Aldo vs Mendes ,Felipe Arantes vs. Antonio Carvalho,Felipe Arantes,Antonio Carvalho,1404,316,win,1404,316,decision,Decision - Unanimous ,3,300,15,featherweight,regular,False,False,Leon Roberts,Mark Collett 28 - 29.Howard Hughes 28 - 29.Marcos Rosales 28 - 29.
UFC 141: Lesnar vs Overeem ,Brock Lesnar vs. Alistair Overeem,Brock Lesnar,Alistair Overeem,570,186,win,186,570,ko_tko,KO/TKO ,1,146,25,heavyweight,regular,False,False,Mario Yamasaki,Kick to Body At Distance 
UFC 141: Lesnar vs Overeem ,Nate Diaz vs. Donald Cerrone,Nate Diaz,Donald Cerrone,3192,1186,win,3192,1186,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Herb Dean,Adalaide Byrd 27 - 30.Junichiro Kamijo 27 - 30.Tony Weeks 28 - 29.
UFC 141: Lesnar vs Overeem ,Jon Fitch vs. Johny Hendricks,Jon Fitch,Johny Hendricks,2162,2159,win,2159,2162,ko_tko,KO/TKO ,1,12,15,welterweight,regular,False,False,Steve Mazzagatti,Punch to Head At Distance 
UFC 141: Lesnar vs Overeem ,Vladimir Matyushenko vs. Alexander Gustafsson,Vladimir Matyushenko,Alexander Gustafsson,4311,153,win,153,4311,ko_tko,KO/TKO ,1,133,15,light_heavyweight,regular,False,False,Yves Lavigne,Punch to Head At Distance 
UFC 141: Lesnar vs Overeem ,Nam Phan vs. Jimy Hettes,Nam Phan,Jimy Hettes,3179,2029,win,2029,3179,decision,Decision - Unanimous ,3,300,15,featherweight,regular,False,False,Herb Dean,Sal D'amato 25 - 30.Junichiro Kamijo 25 - 30.Mark Smith 26 - 30.
UFC 141: Lesnar vs Overeem ,Ross Pearson vs. Junior Assuncao,Ross Pearson,Junior Assuncao,3691,2334,win,3691,2334,decision,Decision - Unanimous ,3,300,15,featherweight,regular,False,False,Mario Yamasaki,Adalaide Byrd 28 - 29.Junichiro Kamijo 28 - 29.Glenn Trowbridge 27 - 30.
UFC 141: Lesnar vs Overeem ,Anthony Njokuani vs. Danny Castillo,Anthony Njokuani,Danny Castillo,297,1007,win,1007,297,decision,Decision - Split ,3,300,15,lightweight,regular,False,False,Steve Mazzagatti,Doug Crosby 28 - 29.Patricia Morse-Jarman 29 - 28.Mark Smith 28 - 29.
UFC 141: Lesnar vs Overeem ,Dong Hyun Kim vs. Sean Pierson,Dong Hyun Kim,Sean Pierson,1191,3842,win,1191,3842,decision,Decision - Unanimous ,3,300,15,welterweight,regular,False,False,Yves Lavigne,Sal D'amato 27 - 30.Adalaide Byrd 27 - 30.Tony Weeks 27 - 30.
UFC 141: Lesnar vs Overeem ,Jacob Volkmann vs. Efrain Escudero,Jacob Volkmann,Efrain Escudero,1795,1280,win,1795,1280,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Herb Dean,Mark Smith 28 - 29.Glenn Trowbridge 28 - 29.Tony Weeks 28 - 29.
UFC 141: Lesnar vs Overeem ,Manvel Gamburyan vs. Diego Nunes,Manvel Gamburyan,Diego Nunes,2810,1150,win,1150,2810,decision,Decision - Unanimous ,3,300,15,featherweight,regular,False,False,Steve Mazzagatti,Doug Crosby 28 - 29.Sal D'amato 28 - 29.Junichiro Kamijo 28 - 29.
UFC 140: Jones vs Machida ,Jon Jones vs. Lyoto Machida,Jon Jones,Lyoto Machida,2164,2753,win,2164,2753,submission,Submission ,2,266,25,light_heavyweight,title,False,False,John McCarthy,Guillotine Choke StandingTechnical Submission
UFC 140: Jones vs Machida ,Frank Mir vs. Antonio Rodrigo Nogueira,Frank Mir,Antonio Rodrigo Nogueira,1450,323,win,1450,323,submission,Submission ,1,218,15,heavyweight,regular,False,False,Herb Dean,Kimura From Side ControlTechnical Submission
UFC 140: Jones vs Machida ,Tito Ortiz vs. Rogerio Nogueira,Tito Ortiz,Rogerio Nogueira,4137,3642,win,3642,4137,ko_tko,KO/TKO ,1,195,15,light_heavyweight,regular,False,False,Yves Lavigne,Punches to Body From Guard 
UFC 140: Jones vs Machida ,Claude Patrick vs. Brian Ebersole,Claude Patrick,Brian Ebersole,824,550,win,550,824,decision,Decision - Split ,3,300,15,welterweight,regular,False,False,Josh Rosenthal,Richard Bertrand 28 - 29.Nelson Hamilton 29 - 28.Sal D'amato 28 - 29.
